"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599461488","50","","Aggregated",8.70,0.00,330,340,630,650,1500,1600,2000,2000,2000,2000,2000,2000,16813,0,25,105,14,3226,9962
"1599461490","50","","Aggregated",8.90,0.00,320,330,330,340,630,640,730,740,740,740,740,740,16835,0,25,105,14,3226,9962
"1599461492","50","","Aggregated",9.80,0.00,320,330,330,340,630,640,650,650,650,650,650,650,16857,0,25,105,14,3226,9963
"1599461494","50","","Aggregated",9.50,0.00,320,330,330,340,630,630,650,650,650,650,650,650,16873,0,25,106,14,3226,9963
"1599461496","50","","Aggregated",9.40,0.00,330,330,340,340,630,640,650,670,670,670,670,670,16895,0,25,106,14,3226,9963
"1599461498","50","","Aggregated",9.50,0.00,330,330,330,340,630,640,650,650,670,670,670,670,16920,0,25,106,14,3226,9963
"1599461500","50","","Aggregated",10.30,0.00,330,330,340,350,630,640,650,660,670,670,670,670,16938,0,25,107,14,3226,9963
"1599461502","50","","Aggregated",10.90,0.00,320,330,330,340,630,640,660,670,670,670,670,670,16955,0,25,107,14,3226,9961
"1599461504","50","","Aggregated",9.50,0.00,320,330,330,340,630,640,650,660,670,670,670,670,16975,0,25,107,14,3226,9963
"1599461506","50","","Aggregated",9.60,0.00,320,330,330,330,630,640,650,650,660,660,660,660,16998,0,25,108,14,3226,9963
"1599461508","50","","Aggregated",10.60,0.00,320,330,330,340,640,640,650,660,660,660,660,660,17012,0,25,108,14,3226,9963
"1599461510","50","","Aggregated",9.50,0.00,320,330,330,340,630,640,650,730,730,730,730,730,17034,0,25,108,14,3226,9963
"1599461512","50","","Aggregated",9.30,0.00,320,330,330,360,640,650,660,730,730,730,730,730,17049,0,25,108,14,3226,9964
"1599461514","50","","Aggregated",10.00,0.00,320,330,330,340,640,650,680,730,730,730,730,730,17074,0,25,109,14,3226,9963
"1599461516","50","","Aggregated",9.90,0.00,320,330,330,340,640,650,680,730,730,730,730,730,17089,0,25,109,14,3226,9963
"1599461519","50","","Aggregated",9.70,0.00,320,330,330,360,640,660,680,730,730,730,730,730,17103,0,25,109,14,3226,9963
"1599461521","50","","Aggregated",8.90,0.00,320,330,330,330,360,640,670,680,680,680,680,680,17126,0,25,110,14,3226,9961
"1599461523","50","","Aggregated",8.60,0.00,320,330,330,330,630,640,660,670,670,670,670,670,17142,0,25,110,14,3226,9961
"1599461525","50","","Aggregated",9.00,0.00,330,330,330,330,630,650,660,670,670,670,670,670,17162,0,25,110,14,3226,9962
"1599461527","50","","Aggregated",8.90,0.00,330,330,330,330,630,640,650,660,660,660,660,660,17184,0,25,110,14,3226,9963
"1599461529","50","","Aggregated",8.90,0.00,330,330,330,340,630,650,650,660,660,660,660,660,17203,0,25,111,14,3226,9963
"1599461531","50","","Aggregated",10.00,0.00,330,330,330,340,630,650,650,660,660,660,660,660,17219,0,26,111,14,3226,9963
"1599461533","50","","Aggregated",10.10,0.00,330,330,330,340,630,640,650,650,650,650,650,650,17234,0,26,111,14,3226,9963
"1599461535","50","","Aggregated",9.20,0.00,330,330,340,630,640,650,650,690,690,690,690,690,17255,0,26,112,14,3226,9965
"1599461537","50","","Aggregated",9.20,0.00,330,330,340,630,640,650,650,690,690,690,690,690,17272,0,26,112,14,3226,9966
"1599461539","50","","Aggregated",8.80,0.00,330,330,330,340,630,640,650,690,690,690,690,690,17296,0,26,112,14,3226,9967
"1599461541","50","","Aggregated",8.90,0.00,330,330,330,340,630,640,650,690,690,690,690,690,17313,0,26,112,14,3226,9966
"1599461543","50","","Aggregated",9.60,0.00,330,330,330,330,630,640,640,650,650,650,650,650,17321,0,26,113,14,3226,9965
"1599461545","50","","Aggregated",9.40,0.00,330,330,630,770,1900,2000,2300,2400,2400,2400,2400,2400,17343,0,26,114,14,3226,9965
"1599461547","50","","Aggregated",7.70,0.00,330,330,630,770,1900,2000,2300,2400,2400,2400,2400,2400,17361,0,26,114,14,3226,9964
"1599461549","50","","Aggregated",9.00,0.00,330,340,650,990,1900,2000,2300,2400,2400,2400,2400,2400,17379,0,26,115,14,3226,9963
"1599461551","50","","Aggregated",8.50,0.00,330,640,810,1000,1900,2000,2300,2400,2400,2400,2400,2400,17394,0,26,115,14,3226,9962
"1599461553","50","","Aggregated",7.30,0.00,330,410,650,810,1800,2000,2300,2400,2400,2400,2400,2400,17420,0,26,115,14,3226,9963
"1599461555","50","","Aggregated",8.30,0.00,320,320,330,360,640,810,1100,1400,1400,1400,1400,1400,17436,0,26,115,14,3226,9962
"1599461557","50","","Aggregated",10.70,0.00,32,320,320,330,640,810,1100,1400,1400,1400,1400,1400,17458,0,26,115,14,3226,9963
"1599461559","50","","Aggregated",9.70,0.00,26,31,55,320,410,810,1100,1400,1400,1400,1400,1400,17477,0,26,115,14,3226,9963
"1599461561","50","","Aggregated",9.70,0.00,24,27,29,30,39,55,370,670,670,670,670,670,17498,0,26,115,14,3226,9963
"1599461563","50","","Aggregated",11.10,0.00,23,27,29,30,37,40,50,55,55,55,55,55,17516,0,26,115,14,3226,9962
"1599461565","50","","Aggregated",9.70,0.00,24,27,29,30,32,38,43,50,50,50,50,50,17530,0,26,115,14,3226,9962
"1599461567","50","","Aggregated",9.40,0.00,23,27,29,30,37,41,43,50,50,50,50,50,17556,0,26,114,14,3226,9963
"1599461569","50","","Aggregated",9.80,0.00,23,26,28,30,35,41,43,50,61,61,61,61,17582,0,26,114,14,3226,9961
"1599461571","50","","Aggregated",10.20,0.00,23,27,30,34,43,380,690,870,870,870,870,870,17597,0,26,114,14,3226,9961
"1599461573","50","","Aggregated",9.80,0.00,23,28,34,36,61,380,690,870,870,870,870,870,17617,0,26,114,14,3226,9960
"1599461575","50","","Aggregated",10.10,0.00,24,28,32,36,69,380,690,870,870,870,870,870,17632,0,26,114,14,3226,9960
"1599461577","50","","Aggregated",10.10,0.00,25,29,36,38,72,380,690,870,870,870,870,870,17657,0,26,114,14,3226,9960
"1599461579","50","","Aggregated",9.90,0.00,25,29,32,38,72,380,690,870,870,870,870,870,17675,0,26,114,14,3226,9958
"1599461581","50","","Aggregated",9.40,0.00,24,28,29,31,40,64,79,110,110,110,110,110,17698,0,26,114,14,3226,9957
"1599461583","50","","Aggregated",10.00,0.00,24,28,30,32,52,79,290,560,560,560,560,560,17716,0,26,114,14,3226,9958
"1599461583","0","","Aggregated",10.00,0.00,24,28,30,32,43,72,230,290,560,560,560,560,17724,0,26,114,14,3226,9958
